Id,SalePrice
1947,305238.192
1948,180586.888
1949,234454.342
1950,185793.828
1951,262418.514
1952,240653.18
1953,163687.704
1954,209308.27
1955,130370.086
1956,258164.266
1957,163430.636
1958,307769.688
1959,140465.464
1960,118177.282
1961,118795.03
1962,94867.032
1963,106393.39
1964,111362.9
1965,153049.85
1966,157444.796
1967,285894.964
1968,374916.764
1969,358043.24
1970,405892.606
1971,429730.48
1972,361476.728
1973,271923.11
1974,313336.768
1975,408769.862
1976,267792.676
1977,360539.944
1978,355957.036
1979,342322.568
1980,198817.948
1981,345265.548
1982,228323.52
1983,221005.48
1984,176945.868
1985,204136.112
1986,221393.674
1987,181636.992
1988,178965.838
1989,184064.212
1990,219670.474
1991,217143.562
1992,213068.54
1993,172457.072
1994,245664.006
1995,182833.016
1996,260012.676
1997,327024.776
1998,345404.35
1999,254699.33
2000,301404.0
2001,263769.402
2002,226406.878
2003,257482.61
2004,259580.03
2005,219346.888
2006,220284.166
2007,248028.954
2008,214204.01
2009,189695.882
2010,192934.266
2011,151214.45
2012,182652.378
2013,181685.61
2014,189347.224
2015,200133.054
2016,191318.428
2017,201530.33
2018,126929.494
2019,134610.022
2020,126049.8
2021,117956.532
2022,176587.658
2023,145355.922
2024,212469.698
2025,373681.796
2026,185113.618
2027,144849.26
2028,154695.194
2029,168577.814
2030,282573.378
2031,268151.374
2032,271514.084
2033,272938.446
2034,166021.884
2035,201606.734
2036,204275.308
2037,211861.412
2038,333708.596
2039,203473.102
2040,392604.008
2041,277322.524
2042,206670.014
2043,169933.708
2044,169808.682
2045,220302.67
2046,136061.524
2047,148449.146
2048,134333.504
2049,134785.314
2050,178887.29
2051,107177.272
2052,139170.052
2053,143696.666
2054,88604.478
2055,158849.164
2056,128634.138
2057,130112.432
2058,210555.338
2059,127295.78
2060,160228.134
2061,167320.0
2062,140449.3
2063,107869.972
2064,140370.492
2065,128967.306
2066,176409.38
2067,137147.986
2068,134113.256
2069,91243.186
2070,113922.266
2071,97472.898
2072,133486.512
2073,133854.884
2074,179378.77
2075,145749.768
2076,122010.418
2077,151219.5
2078,131975.368
2079,132811.262
2080,116709.9
2081,121459.666
2082,128751.244
2083,140226.272
2084,113482.238
2085,135593.136
2086,119875.594
2087,123369.62
2088,112900.204
2089,90790.836
2090,140132.564
2091,128112.366
2092,138345.386
2093,135359.39
2094,147199.036
2095,143810.628
2096,90945.3
2097,99899.428
2098,144159.95
2099,81234.128
2100,117872.472
2101,128502.056
2102,148515.47
2103,103728.2
2104,134617.62
2105,132842.6
2106,76183.282
2107,236019.406
2108,118111.604
2109,117310.198
2110,129420.366
2111,159490.34
2112,135347.42
2113,119774.466
2114,113297.292
2115,146573.926
2116,115075.56
2117,147539.628
2118,119950.174
2119,113946.902
2120,117808.4
2121,120108.236
2122,109119.418
2123,94857.3
2124,188411.1
2125,134307.102
2126,159975.822
2127,155201.496
2128,137916.488
2129,98146.588
2130,143373.386
2131,159641.022
2132,123502.48
2133,119725.178
2134,118915.856
2135,103062.888
2136,78379.402
2137,122137.284
2138,138394.968
2139,150752.184
2140,137768.1
2141,138615.992
2142,136098.554
2143,145882.704
2144,117925.274
2145,136040.4
2146,143634.408
2147,146730.008
2148,126883.412
2149,135354.864
2150,228598.978
2151,139118.104
2152,167279.304
2153,155671.282
2154,113170.642
2155,123059.05
2156,212221.152
2157,231882.478
2158,233940.282
2159,222443.116
2160,174502.296
2161,249340.38
2162,406295.554
2163,350208.116
2164,247230.408
2165,174399.102
2166,145369.806
2167,202488.146
2168,204398.302
2169,193430.55
2170,219660.482
2171,142455.548
2172,139208.326
2173,162427.386
2174,237786.756
2175,315298.264
2176,327736.238
2177,254665.822
2178,228517.428
2179,142894.204
2180,180090.36
2181,192074.414
2182,229467.908
2183,197459.444
2184,138611.868
2185,127095.412
2186,147338.176
2187,147919.664
2188,156086.85
2189,194457.886
2190,93874.218
2191,97589.396
2192,100385.954
2193,96606.014
2194,104858.5
2195,112741.634
2196,109736.172
2197,115317.484
2198,157303.878
2199,160548.782
2200,131512.568
2201,132954.754
2202,186467.508
2203,161288.976
2204,161974.108
2205,111556.64
2206,138847.268
2207,228573.71
2208,223434.368
2209,187008.2
2210,119607.666
2211,117327.726
2212,112057.986
2213,104034.1
2214,141572.31
2215,103220.198
2216,151757.052
2217,78726.89
2218,93363.25
2219,70783.736
2220,77055.654
2221,324840.454
2222,245483.892
2223,256900.988
2224,212134.914
2225,136489.198
2226,174573.384
2227,200779.696
2228,265533.48
2229,239919.664
2230,162001.33
2231,210373.302
2232,176251.586
2233,173691.14
2234,237327.416
2235,197466.844
2236,263763.47
2237,346571.818
2238,203991.29
2239,136299.372
2240,161519.67
2241,153094.736
2242,137871.57
2243,133974.69
2244,101600.286
2245,102874.452
2246,146004.26
2247,104978.956
2248,123576.032
2249,125393.31
2250,137210.04
2251,132054.758
2252,173311.864
2253,154953.364
2254,179781.774
2255,189727.098
2256,181757.726
2257,193115.812
2258,174799.486
2259,180685.234
2260,149333.468
2261,188254.536
2262,207088.45
2263,330724.83
2264,420647.954
2265,165840.58
2266,296111.99
2267,355696.274
2268,369730.426
2269,162453.408
2270,184191.392
2271,233302.41
2272,202707.584
2273,168493.962
2274,172014.692
2275,157277.736
2276,170587.748
2277,177879.768
2278,150840.822
2279,125599.054
2280,125176.1
2281,178289.338
2282,176740.608
2283,99059.942
2284,108336.874
2285,153389.678
2286,132624.57
2287,342429.396
2288,272705.58
2289,366653.68
2290,396205.18
2291,320917.88
2292,389354.084
2293,412105.5
2294,386058.076
2295,416924.808
2296,280335.204
2297,304373.418
2298,336523.642
2299,362215.722
2300,325812.196
2301,284628.734
2302,228603.3
2303,242634.468
2304,247117.944
2305,178957.194
2306,180107.878
2307,188751.188
2308,219652.73
2309,281296.816
2310,223139.978
2311,198686.728
2312,172691.208
2313,174478.02
2314,181788.064
2315,171825.98
2316,179761.462
2317,178206.878
2318,173295.022
2319,176632.108
2320,183145.188
2321,247949.558
2322,174546.274
2323,184271.59
2324,169886.114
2325,215784.55
2326,169406.284
2327,212694.426
2328,221774.588
2329,181640.634
2330,178964.684
2331,337859.344
2332,386767.476
2333,308744.95
2334,257438.944
2335,262287.386
2336,318920.212
2337,204735.508
2338,267459.468
2339,230200.37
2340,385072.596
2341,217321.792
2342,235017.73
2343,216854.222
2344,237322.47
2345,243555.98
2346,218892.532
2347,203178.81
2348,231372.63
2349,160097.968
2350,290486.726
2351,261513.306
2352,245258.35
2353,206536.174
2354,138159.302
2355,161128.262
2356,152772.562
2357,199128.534
2358,195835.18
2359,123840.32
2360,120390.314
2361,139338.082
2362,267360.734
2363,142171.418
2364,146571.304
2365,218132.276
2366,194101.972
2367,225337.546
2368,205460.34
2369,221685.624
2370,167384.926
2371,171040.484
2372,180740.648
2373,262145.304
2374,294372.926
2375,225151.428
2376,260622.248
2377,338763.974
2378,135445.3
2379,196632.612
2380,142934.606
2381,160913.54
2382,179854.664
2383,206709.866
2384,249914.324
2385,152047.15
2386,143831.85
2387,136261.174
2388,107312.842
2389,126806.52
2390,139993.626
2391,135531.366
2392,114737.484
2393,162486.504
2394,146223.084
2395,195359.652
2396,149339.964
2397,197784.792
2398,125659.606
2399,67928.088
2400,74760.558
2401,116339.868
2402,137897.13
2403,134919.682
2404,143122.97
2405,157120.3
2406,138094.896
2407,128183.266
2408,137612.126
2409,138918.93
2410,163489.65
2411,123033.252
2412,158996.376
2413,140237.58
2414,135594.614
2415,130743.546
2416,129644.428
2417,130422.062
2418,123234.426
2419,127433.094
2420,128776.156
2421,153239.1
2422,122290.642
2423,134377.774
2424,147339.064
2425,171468.258
2426,133240.104
2427,136880.626
2428,172068.986
2429,118737.292
2430,127872.926
2431,108528.516
2432,135225.5
2433,145672.3
2434,146816.068
2435,154190.786
2436,108693.364
2437,114838.54
2438,126872.676
2439,112910.086
2440,124775.724
2441,115223.478
2442,108853.854
2443,113153.112
2444,125827.652
2445,97961.6
2446,133127.658
2447,218813.164
2448,142836.196
2449,118249.772
2450,158318.78
2451,126645.426
2452,218542.658
2453,99257.816
2454,131121.262
2455,106944.914
2456,134501.812
2457,117731.332
2458,111262.35
2459,112594.684
2460,140578.132
2461,120434.484
2462,137162.978
2463,120538.568
2464,166549.378
2465,128273.92
2466,117460.808
2467,158695.84
2468,94870.674
2469,87569.076
2470,181285.316
2471,197386.436
2472,175045.984
2473,122857.14
2474,105160.364
2475,232508.628
2476,116028.482
2477,132241.958
2478,156935.244
2479,113308.554
2480,135999.984
2481,119823.998
2482,131546.038
2483,116055.74
2484,122802.98
2485,120489.778
2486,155975.652
2487,181507.052
2488,156050.966
2489,142193.028
2490,151620.172
2491,95589.248
2492,182003.166
2493,136709.082
2494,166991.746
2495,103152.79
2496,209172.038
2497,149223.134
2498,115979.468
2499,93485.898
2500,130880.51
2501,134130.924
2502,139189.476
2503,109373.89
2504,187902.212
2505,214912.212
2506,259335.376
2507,284517.126
2508,257615.104
2509,219831.548
2510,228608.856
2511,189952.86
2512,213354.12
2513,217272.34
2514,250243.652
2515,149966.066
2516,155449.174
2517,137293.22
2518,147179.04
2519,225100.054
2520,207382.106
2521,192730.938
2522,224227.844
2523,135301.594
2524,140113.472
2525,144354.092
2526,139429.14
2527,110762.58
2528,131866.422
2529,134210.506
2530,113629.89
2531,233772.838
2532,230042.034
2533,200940.832
2534,238345.59
2535,301729.7
2536,232039.908
2537,233411.784
2538,186352.368
2539,189424.656
2540,176363.054
2541,180821.238
2542,164112.078
2543,126997.372
2544,136282.118
2545,127990.742
2546,143148.15
2547,134409.36
2548,159539.83
2549,160455.412
2550,363860.638
2551,137697.182
2552,117157.94
2553,91013.696
2554,126059.3
2555,105298.264
2556,105754.242
2557,117796.638
2558,150099.102
2559,137643.72
2560,127728.774
2561,146427.008
2562,134547.822
2563,142916.522
2564,165029.252
2565,129648.784
2566,146378.358
2567,128780.206
2568,182515.812
2569,187855.262
2570,118408.142
2571,171706.688
2572,190661.958
2573,233175.97
2574,301955.88
2575,125940.042
2576,135081.708
2577,153385.698
2578,98336.534
2579,81157.472
2580,132678.446
2581,135910.106
2582,118658.408
2583,272716.566
2584,160228.312
2585,171088.624
2586,207861.386
2587,196310.642
2588,153769.152
2589,145578.02
2590,213759.736
2591,209618.046
2592,216617.79
2593,249500.656
2594,178046.666
2595,211804.368
2596,326175.084
2597,181082.34
2598,267097.188
2599,342165.366
2600,171463.274
2601,129821.004
2602,86718.0
2603,103356.286
2604,88319.5
2605,83028.6
2606,144631.98
2607,170696.248
2608,195269.17
2609,163124.106
2610,113549.718
2611,152019.954
2612,153346.408
2613,128480.2
2614,127391.852
2615,152984.514
2616,136903.68
2617,163769.232
2618,174191.51
2619,206427.098
2620,181573.678
2621,183358.132
2622,186570.07
2623,255986.698
2624,255754.79
2625,318557.394
2626,164892.464
2627,179575.604
2628,426275.498
2629,552229.564
2630,355711.2
2631,439618.206
2632,424970.434
2633,308102.542
2634,377932.71
2635,150834.58
2636,189745.894
2637,166877.68
2638,253475.654
2639,177403.42
2640,153158.364
2641,107181.77
2642,184882.238
2643,101750.344
2644,129009.196
2645,101138.55
2646,91865.7
2647,99144.2
2648,146955.188
2649,140532.994
2650,152260.158
2651,155093.044
2652,436802.156
2653,258316.594
2654,246519.372
2655,378625.058
2656,343275.8
2657,327231.772
2658,289532.68
2659,305867.632
2660,316024.232
2661,351435.066
2662,345084.922
2663,269770.726
2664,280109.662
2665,316625.352
2666,284137.858
2667,168565.756
2668,180110.05
2669,175742.39
2670,288396.364
2671,180724.886
2672,183936.982
2673,200950.548
2674,204226.272
2675,167573.636
2676,188993.684
2677,190435.458
2678,256872.816
2679,271641.05
2680,269499.98
2681,396961.988
2682,323293.49
2683,540451.262
2684,302666.368
2685,338292.042
2686,262643.498
2687,334184.786
2688,227479.594
2689,212496.736
2690,432737.298
2691,189544.788
2692,147319.33
2693,195327.366
2694,144802.748
2695,195324.214
2696,187443.016
2697,192656.858
2698,197714.842
2699,180911.394
2700,170877.382
2701,148640.382
2702,111502.482
2703,142484.6
2704,140435.86
2705,125829.376
2706,122642.634
2707,125417.028
2708,134939.36
2709,118012.666
2710,124692.098
2711,273016.66
2712,350655.716
2713,176850.662
2714,150316.3
2715,172474.556
2716,166342.636
2717,187865.248
2718,234467.012
2719,153244.858
2720,164704.842
2721,144181.6
2722,162196.712
2723,144083.818
2724,130560.92
2725,137181.25
2726,152172.518
2727,167935.36
2728,167518.262
2729,153027.586
2730,144495.3
2731,121339.55
2732,118111.742
2733,157016.176
2734,148142.982
2735,133520.05
2736,141890.65
2737,124402.002
2738,134638.758
2739,157636.528
2740,132549.096
2741,149354.092
2742,150599.672
2743,150286.45
2744,147887.18
2745,138318.766
2746,132439.568
2747,152594.266
2748,125335.356
2749,130031.42
2750,136336.518
2751,130181.032
2752,232566.648
2753,147889.68
2754,187209.154
2755,127465.946
2756,100562.474
2757,76540.996
2758,94568.9
2759,154449.338
2760,136809.108
2761,149804.8
2762,146561.2
2763,187193.76
2764,166460.928
2765,265390.954
2766,136812.156
2767,92548.866
2768,127328.348
2769,124528.456
2770,156452.74
2771,123854.666
2772,124561.088
2773,150308.298
2774,137550.588
2775,134833.848
2776,143858.638
2777,150186.234
2778,138628.192
2779,125990.328
2780,113689.154
2781,106223.018
2782,95725.978
2783,110333.33
2784,129994.3
2785,139788.324
2786,85105.086
2787,118371.408
2788,88447.686
2789,216100.612
2790,99735.062
2791,116852.968
2792,84201.184
2793,158520.752
2794,108819.608
2795,118631.436
2796,105417.64
2797,186371.286
2798,127780.274
2799,118355.922
2800,75074.292
2801,117641.454
2802,135229.0
2803,154473.822
2804,159477.708
2805,99401.6
2806,90177.258
2807,158859.958
2808,147742.27
2809,135348.752
2810,137862.8
2811,155279.356
2812,145652.13
2813,154746.752
2814,154434.376
2815,107987.494
2816,246440.286
2817,130938.5
2818,130498.344
2819,182267.61
2820,133936.75
2821,107735.48
2822,187930.46
2823,220384.682
2824,172219.642
2825,156556.902
2826,131656.862
2827,142301.064
2828,202084.742
2829,175280.978
2830,231095.178
2831,193403.122
2832,208930.79
2833,285479.324
2834,218051.144
2835,215603.126
2836,199379.548
2837,165273.582
2838,146785.456
2839,181362.028
2840,192814.168
2841,201164.44
2842,223990.13
2843,150416.414
2844,157158.788
2845,125217.066
2846,212113.376
2847,193692.028
2848,211155.014
2849,212019.176
2850,276318.77
2851,244283.634
2852,228773.138
2853,238587.802
2854,140887.56
2855,198949.818
2856,209914.5
2857,193354.424
2858,198942.826
2859,139020.93
2860,122342.138
2861,128470.466
2862,196341.658
2863,120687.258
2864,259375.372
2865,138238.454
2866,148024.44
2867,94260.7
2868,110312.504
2869,123641.926
2870,152469.69
2871,104818.772
2872,73199.1
2873,109170.012
2874,134564.326
2875,120809.462
2876,157443.12
2877,145070.326
2878,159365.22
2879,138513.914
2880,103176.802
2881,151896.618
2882,151403.104
2883,172095.07
2884,179673.274
2885,183698.674
2886,185428.66
2887,108846.85
2888,129749.76
2889,66163.818
2890,86043.542
2891,139911.038
2892,65812.33
2893,110855.84
2894,66586.594
2895,320111.66
2896,288679.462
2897,200023.096
2898,148414.086
2899,226006.456
2900,156934.83
2901,193152.924
2902,181551.11
2903,343207.762
2904,350380.44
2905,123400.846
2906,201072.234
2907,118882.012
2908,130087.92
2909,140315.494
2910,84720.2
2911,85544.4
2912,157319.462
2913,89018.058
2914,85212.1
2915,85825.7
2916,87107.142
2917,153504.254
2918,119011.5
2919,234378.644
